TITLE = "Normal Surface Vectors"
VARIABLES = "XV", "YV", "ZV" 
ZONE T="Step 0 Incr 0" 
F = VECTORS
-1.428121197223162532e-02 9.979805159535767300e-01 -6.189456164831413920e-02
7.498854367800103504e-02 9.898528956694448988e-01 -1.206978179250465522e-01
7.173057446487211830e-02 9.757157369133647729e-01 -2.069626184279398096e-01
5.682530535798953342e-02 9.959968162921744028e-01 -6.900164205889451619e-02
-5.508589564823276885e-02 -9.928860359714467565e-01 1.055597635159296055e-01
-5.653265807626520201e-02 -9.977428316349398196e-01 3.623948801962158239e-02
-5.718359497919622142e-02 -9.917187405925705912e-01 1.149955478387799934e-01
-5.839911674562175276e-02 -9.801335678027687237e-01 1.895461221696361220e-01
-8.594416043762248547e-02 -9.958311688264742667e-01 3.055952356255206559e-02
-6.606300616463882391e-02 -9.973383289094885917e-01 3.085347475600615577e-02
-7.814914435804093396e-02 -9.961652389107203964e-01 3.933863269171081201e-02
8.124082156377561426e-03 9.990756755091323438e-01 -4.221130056142818193e-02
2.416513372618879149e-02 9.210484272306533882e-01 3.886976215619733499e-01
5.036774253383886728e-03 9.978095343136244022e-01 6.596032245182338605e-02
-7.866087523687037564e-02 5.796064149736985804e-01 -8.110911603687382954e-01
-8.399075248551900186e-02 5.739525866164766343e-01 -8.145698139589829800e-01
-1.165567510620934590e-03 9.998462896886330942e-01 1.749395462016253497e-02
2.414460042451759686e-02 9.996986838235266681e-01 4.424910377495535480e-03
4.882061741288784562e-02 9.987917000059857164e-01 5.629148654772996724e-03
1.401832823135867531e-02 -1.295090456010165869e-01 9.914791442996225834e-01
1.651703031014667075e-02 -1.859541234581635061e-01 9.824195904391564982e-01
3.655261430266266987e-02 -2.332456073220557646e-01 9.717306175337926399e-01
-1.406301000705199034e-01 8.804656698639858892e-01 -4.527729885330155635e-01
-1.734374522438588417e-01 9.784501580564347600e-01 1.120479288451913108e-01
-1.777742029346952302e-01 9.540493378649221867e-01 -2.412181454419162763e-01
-1.121485708995565295e-01 8.949642207337108468e-01 -4.318121601480078842e-01
-8.783408805409348430e-02 6.154020190410854907e-01 -7.833042371491815148e-01
3.405793101559767555e-01 -2.563433660686686433e-01 9.045959386191513296e-01
3.816866957477964561e-01 -7.024692136245727081e-01 6.007098053126845860e-01
1.978021027278489830e-01 2.623415521063810485e-01 9.444846415875995937e-01
-1.270678804845353227e-01 -7.189341984568442534e-01 6.833647430460417782e-01
-1.795862706025510014e-01 7.701331202055103908e-01 -6.120814885075289702e-01
-1.991642160220426505e-01 9.696120502671248254e-01 1.420777499579289893e-01
-1.872700024504035665e-01 9.817323247431939404e-01 -3.363909535867495859e-02
-5.696806678594627110e-02 -9.971107007219093266e-01 5.024828228442009687e-02
1.164585999598196225e-01 8.831759316806876425e-01 -4.543541220186607110e-01
1.799430843046336825e-01 8.287350831100089021e-02 9.801798141316530044e-01
1.645349786008562520e-01 -1.528061574090857494e-02 9.862528801475787255e-01
-7.926851387869215948e-02 -6.307864263269450378e-01 -7.718970054800997627e-01
1.496372303451181940e-01 -6.814078646511687598e-01 -7.164440112710668274e-01
-6.828085520642886153e-02 -9.666871977362850865e-01 2.466851972556261541e-01
-1.938187823415057909e-01 7.352794505073749765e-01 -6.494600905931240398e-01
2.207631979491059548e-01 5.227385594056858098e-01 8.234124172865940894e-01
-1.718971726437662217e-01 9.682192322448918143e-01 -1.816669489703379436e-01
1.670592387735823636e-01 -1.145096772534301560e-01 9.792746012001467548e-01
2.659810055386242419e-02 9.994915355173823457e-01 1.758441002797630701e-02
1.745174995348958980e-01 -2.466619699763973050e-01 9.532583673503477462e-01
1.913772640854017326e-01 -2.155031506571873368e-01 9.575662561139108853e-01
-1.587099976268027124e-01 8.079097112246126366e-01 -5.675324089091858815e-01
-2.031873888723472257e-02 9.974208709978769072e-01 -6.883861523787931924e-02
-1.544930129413950824e-02 9.989934065376360195e-01 -4.211285770228018199e-02
-1.061950867901441248e-01 -9.937123110713459440e-01 3.547458762097817353e-02
9.383934468340258961e-03 9.999053428235677998e-01 1.006216511378757970e-02
1.945707279053748850e-01 -4.231199454272126514e-01 8.849360110335916518e-01
3.480827816684989306e-02 -7.361808485819570924e-01 6.758891491599852142e-01
2.145332655532382685e-02 -7.549221715094016627e-01 6.554634007656263694e-01
2.562410039204885207e-02 9.994348561991839297e-01 2.175715269088998940e-02
-7.229082720583826505e-02 -6.710652062204518487e-01 -7.378655197949001154e-01
-3.958960519495700880e-02 9.977490138295074251e-01 -5.412548903015141494e-02
-6.811468906700086923e-02 -9.638001186214089078e-01 2.577784329199473423e-01
-7.652486559540874755e-02 -8.446327890794764759e-01 5.298484656554450778e-01
2.311070576561555581e-02 9.996189019950908472e-01 1.509788240595826871e-02
2.381881842037447683e-02 9.996574898127977837e-01 1.084282943853823872e-02
-6.956445157347790342e-02 -4.332881423695950640e-01 -8.985667325019254248e-01
-7.730917150594024401e-02 -8.349739702528700125e-01 -5.448318648915686513e-01
-1.922615977143285193e-01 9.760182267884776053e-01 -1.020974976236429799e-01
-2.102655810789812452e-01 9.586800838087826682e-01 -1.916269352724290775e-01
7.159142202970011741e-03 9.999557260704237116e-01 -6.106765255783780551e-03
2.643890536685030573e-02 9.996009927693635388e-01 9.941807557252659369e-03
1.913416158610535545e-02 9.998156133021642855e-01 1.619647373284275986e-03
1.767971833699095163e-01 -8.081161665735023814e-01 -5.618638778877085294e-01
1.651260222988393811e-01 9.839577608470999603e-01 6.753163427997763146e-02
1.274981709782990746e-01 9.847842979677765562e-01 1.180851509432999796e-01
-1.060783187462202293e-01 -9.942391829673256076e-01 1.535699659568581441e-02
-1.750621683787097899e-02 9.977446019155102874e-01 -6.480155646653330825e-02
1.180968646347773793e-01 9.854138833766219463e-01 1.225259524020944069e-01
-9.398834700161479150e-02 -9.943018739429539954e-01 5.029884791358716495e-02
-1.390506970028912437e-01 8.741197328495872165e-01 -4.653811301567525871e-01
-1.561569126054295487e-01 9.437315657588837281e-01 -2.915231559170316511e-01
-6.015562757865819399e-02 -9.981001422224392572e-01 1.331940562353708599e-02
-2.938713084579866117e-02 9.974279952450961773e-01 -6.537423683684936981e-02
-3.597373201421828759e-02 9.967706459438392397e-01 -7.179254828790214427e-02
-2.715224652359893992e-02 9.980821038386864519e-01 -5.563155135050062289e-02
-3.812913744485010165e-02 9.945292452916386639e-01 -9.725095957035742589e-02
-2.317335420901482299e-02 9.980549120842119315e-01 -5.787389842821689251e-02
-3.712738444349641953e-02 9.964647676845880264e-01 -7.536261730914618762e-02
-1.885951426181270776e-02 9.988821244951583411e-01 -4.334535829644658306e-02
-2.302681243612859918e-02 9.979436565762599409e-01 -5.981825982285842586e-02
-2.017965290979542234e-02 9.986881043087035836e-01 -4.706221330035470496e-02
-2.318855137239758321e-02 9.982584767731006448e-01 -5.424301462767935900e-02
-2.638018056823406357e-02 9.948540119622123479e-01 -9.782423501299447599e-02
-3.786314253609435188e-02 9.966454286176156252e-01 -7.255530340988587679e-02
-3.235292652323301654e-02 9.970293757742073604e-01 -6.989786826990139479e-02
-3.655526655979193101e-02 9.926542289808201192e-01 -1.153312367627954832e-01
-3.559049065567377462e-02 9.965028519089442760e-01 -7.560015285850264777e-02
-2.737626112052600480e-02 9.984027774753636564e-01 -4.942099004006624691e-02
-2.437045854996937322e-02 9.984410914720629471e-01 -5.021421721126131943e-02
-2.439090971805681768e-02 9.984509983429477042e-01 -5.000687383847041145e-02
-2.143967757876643482e-02 9.988212567036390821e-01 -4.354810423292515553e-02
-2.854023504746632314e-02 9.981326334025915070e-01 -5.400649146392672711e-02
-1.560954923379136682e-02 9.991811545584153853e-01 -3.732776912742124392e-02
-1.604990874327685835e-02 9.990764249067713987e-01 -3.985846992593563426e-02
-1.743056498582409158e-02 9.987462013183261433e-01 -4.692761187710727672e-02
-2.443222942047476240e-02 9.984099542021135365e-01 -5.079989680775835736e-02
-3.806848921342311648e-02 9.945126520006758453e-01 -9.744421552657742125e-02
-9.762592293441719332e-03 9.952971489624257151e-01 -9.637570782608559372e-02
-4.837779168965544024e-02 9.879767970794143261e-01 -1.468381343654776849e-01
-3.208342386624207787e-02 9.972123105082265626e-01 -6.736662143720342777e-02
2.094905821154425044e-02 9.997751682998692324e-01 3.278690442449893900e-03
3.036634067969440354e-02 9.995184452558542043e-01 6.384586677674664035e-03
3.157408398261965510e-02 9.994172792186241105e-01 1.296839311176256442e-02
2.526756576072225133e-02 9.996658665648144870e-01 5.450261071379144430e-03
3.325333281609769986e-02 9.994118722275077138e-01 8.374097403878275059e-03
2.941597008434842370e-02 9.995502937778935060e-01 5.823307696096672280e-03
1.504448623021355583e-02 9.998848721091104785e-01 -1.976350529826313013e-03
2.375207508393024566e-02 9.996750704251448072e-01 9.251621462694850986e-03
2.921591020819661738e-02 9.995400419945789094e-01 8.132345306361877732e-03
2.663054188039572223e-02 9.996157011880539844e-01 7.698323029823813529e-03
2.750835454158059509e-02 9.995971345997644031e-01 6.989916333920801264e-03
2.933926423789906188e-02 9.995489560872120594e-01 6.410301002560833683e-03
2.536680865510294175e-02 9.996407070579683696e-01 8.659203849117865295e-03
2.638977932286979203e-02 9.996108764979758643e-01 9.037429625652021112e-03
3.046364872282781092e-02 9.994909079390782436e-01 9.481089262798900533e-03
-1.447596258146717843e-02 9.998696188070070878e-01 -7.154851086517620591e-03
2.922339781884013277e-02 9.995170546052107863e-01 1.056648348533473745e-02
1.003401006101455398e-02 9.999477144660564587e-01 1.971541580932802996e-03
2.170959754718230009e-02 9.997620694028788169e-01 2.120838893639190748e-03
-4.944898352084196522e-03 9.996677786352626827e-01 -2.529585615722402051e-02
2.015581416825335329e-02 9.997914258076693317e-01 3.293635784738303037e-03
1.963778632700725890e-02 9.998029056130197656e-01 2.916723493554976374e-03
2.376726753684831744e-02 9.996971072896631005e-01 6.388322981173877486e-03
1.057850675113335180e-03 9.998153139848582338e-01 -1.918903002521606463e-02
5.730793515456024736e-03 9.999511551097203244e-01 -8.052664181446091834e-03
8.776319032115188420e-03 9.999403735236483959e-01 -6.498124470417044815e-03
2.680715983532548294e-02 9.996051866427344557e-01 8.417067096528476483e-03
1.144151972480091962e-02 9.999344365700336690e-01 4.628042310419616949e-04
3.032732966112336795e-02 9.995394659763801037e-01 -1.053105540015598571e-03
3.159070593253798798e-02 9.994871392567691304e-01 5.242686239281416603e-03
3.019281684426521409e-02 9.995355917867638773e-01 4.122446178245315306e-03
2.640546208047149859e-02 9.996162246402372498e-01 8.375858661384129669e-03
2.840517494058389034e-02 9.995695591324413876e-01 7.337744365374350777e-03
-1.470086665808341842e-03 9.996027068889483669e-01 -2.814724188055119092e-02
-2.762771782850474353e-02 9.981822358506122761e-01 -5.356242376761359558e-02
-1.490763211628990531e-02 9.985568831666584710e-01 -5.159373591022285710e-02
-2.735822726490806309e-02 9.975858195599353051e-01 -6.382836370966948891e-02
-3.559281926736147794e-02 9.068663592241404947e-01 4.199125596170626418e-01
-2.394438620440764165e-02 9.056080563288099183e-01 4.234391510968834038e-01
-2.779496832639904297e-02 9.063948626675465414e-01 4.215160645403849826e-01
-3.144972965473952220e-02 9.032172815305703484e-01 4.280297382766414804e-01
-2.505838974398061358e-02 9.039500822502049004e-01 4.269031809477253914e-01
-3.208660998836495443e-02 9.051123670495372364e-01 4.239599656493977520e-01
-2.846347507643592553e-02 9.060472520540124863e-01 4.222181990771429194e-01
-3.065383156203572990e-02 9.031329353200522325e-01 4.282653893916162913e-01
-2.567198721812630896e-02 9.027246029369101477e-01 4.294522561643731584e-01
-2.909298986437225745e-02 9.027048311072183306e-01 4.292756525083156749e-01
-2.615895930323691027e-02 9.365568737574161418e-01 3.495381682533496570e-01
-1.868135321015168201e-02 9.210181821625783583e-01 3.890713497138761356e-01
-1.330777730784341896e-02 9.219004513351387597e-01 3.871982191219275893e-01
-2.108904034638791822e-03 9.696925249824785986e-01 2.443193801499952966e-01
5.312217539171951164e-03 9.916536228223530314e-01 1.288210879014717591e-01
-3.061937986429618536e-02 9.140462409669652954e-01 4.044526213920320301e-01
-1.256865422087434167e-02 9.228262792365997669e-01 3.850112820183447249e-01
-3.507760923807469455e-02 9.041119435981062047e-01 4.258534428337942823e-01
-2.796422282011628777e-02 8.952168467750030167e-01 4.447525148802281558e-01
-6.123881480352916934e-02 8.659564702985440565e-01 4.963559197889613750e-01
-8.307089017398556693e-03 9.258572299605704048e-01 3.777821885713995576e-01
-4.806565013854444991e-03 9.024893619816407586e-01 4.306853241552801581e-01
1.169796615846366294e-02 9.451943375166981243e-01 3.262986698013426445e-01
-3.404919143778639690e-02 8.995215578360503672e-01 4.355474940240594561e-01
-3.105304861565508223e-02 8.806144651551742752e-01 4.728148389498156856e-01
-3.500550251473116131e-02 9.000834306885795444e-01 4.343091440363283096e-01
-3.419822239400582137e-02 9.017189466820870747e-01 4.309680066775695151e-01
1.190154423106342188e-02 -5.336756483937973861e-02 9.985040091396882866e-01
4.228877269641286539e-03 8.174734712458600061e-01 5.759507274118875753e-01
1.958002099472865021e-02 9.997513448232692168e-01 1.067104970987415614e-02
2.353416104956239027e-02 9.996205573696371749e-01 1.431378872657920916e-02
2.047333322632991989e-02 9.997290095773058161e-01 1.107926153599385517e-02
2.039696599725390400e-02 9.997298459826478023e-01 1.114445286311320331e-02
1.867331249261224360e-02 9.997546234621057515e-01 1.191638647814401153e-02
2.414539527486054757e-02 9.996423352966449238e-01 1.149788544432530160e-02
2.168130054320353134e-02 9.996098739955472379e-01 1.760741370450365217e-02
-2.906737589176884573e-02 9.069662041236670191e-01 4.201992292190376843e-01
-3.002639324305958826e-02 9.061148284209631365e-01 4.219648485649743486e-01
-2.851128259917059746e-02 9.049400121973275590e-01 4.245829495974265400e-01
-2.904041582484832851e-02 9.091690383392557750e-01 4.154134253656141529e-01
-2.600243984892574786e-02 9.051495134890544803e-01 4.242973383753790295e-01
-3.037424023421159483e-02 9.046833163785461540e-01 4.250005912896000493e-01
-2.986941787068666740e-02 9.060102508162790613e-01 4.222004776073675636e-01
1.575501664468380997e-02 9.976287995067104619e-01 6.699670025699296094e-02
-2.545315120843377396e-02 9.148701047094124350e-01 4.029451930505555945e-01
-2.146850488067585105e-02 9.329456986259063722e-01 3.593764415116940114e-01
-6.350565745390349993e-03 9.697733447996006451e-01 2.439248450463960272e-01
2.192799958129574428e-02 9.997187229441915068e-01 9.035365471160768450e-03
-2.110659080638099469e-02 9.065699779332415664e-01 4.215274450550685059e-01
-2.745501678504808085e-02 9.185586765887234773e-01 3.943300390750185125e-01
2.267784512971700306e-02 9.993233272112553855e-01 2.895864347131733851e-02
-2.927751184707613405e-02 9.203352301658678236e-01 3.900331927100350593e-01
8.225778301156916675e-03 9.949291659406837018e-01 1.002411658547315704e-01
-1.109341274071752939e-02 9.728435203923500030e-01 2.311977963225065880e-01
2.433467614004410778e-02 9.996287528888082585e-01 1.225479233301252080e-02
-3.248758280020951072e-02 9.040383113187506758e-01 4.262150732103934803e-01
1.670962912653284338e-02 9.975570578367415342e-01 6.782849441464500195e-02
1.559389918037705665e-02 9.998342206006477495e-01 9.400086395754528312e-03
1.899311518163078819e-02 9.997516435390563228e-01 1.165816523527341171e-02
2.253130877515592198e-02 9.996824738792543519e-01 1.128235540711883776e-02
1.872986759136313975e-02 9.997709898407786122e-01 1.035180818985832751e-02
1.340276085254297513e-02 9.999057769886845470e-01 2.967009636768933208e-03
2.037146493855585341e-02 9.997301284206946415e-01 1.116573975151519994e-02
2.569893713856484518e-02 9.996003979576136844e-01 1.177323374984606645e-02
-3.307329466892854758e-02 8.912841332498622204e-01 4.522374940192199766e-01
-3.165998467362455410e-02 8.891103572051930470e-01 4.565965594273789230e-01
-3.418421464556460621e-02 7.245568145466789733e-01 6.883668077144884379e-01
-3.155450817532424318e-02 8.988370374002606633e-01 4.371456201442899814e-01
-3.007580883309414824e-02 8.979933075759441996e-01 4.389800283291380167e-01
-3.339105915479016057e-02 8.895079272228589851e-01 4.556980190611041315e-01
-2.693228488625582688e-04 -1.683959874800077527e-01 9.857193915439811382e-01
3.837039924313377995e-03 9.665970587528617264e-01 2.562721271128327039e-01
-4.787243940312482554e-04 9.751439058483810651e-01 2.215719605674831283e-01
-1.025887711808254159e-02 9.323405357607633670e-01 3.614358598944064083e-01
2.119922866609717793e-02 9.976483990060367457e-01 6.517871327860225161e-02
5.404067686880614264e-03 9.820350718532007139e-01 1.886210849897608788e-01
1.324287000398195746e-02 9.962939419613292547e-01 8.498827922256754763e-02
-1.292447670930256878e-02 9.077085872540163747e-01 4.194020487874472458e-01
2.244323280188960379e-01 -8.737479191589551109e-01 -4.315028434499761367e-01
2.108941303851734339e-01 -8.359034563855801681e-01 -5.067436012143832214e-01
1.938186647498958137e-01 -9.212932332070485897e-01 -3.371247597573787669e-01
1.146029027591597693e-01 -9.925765819091317832e-01 -4.071736392203158250e-02
-8.533094564938956128e-02 -9.168801141710504199e-01 3.899352330224373220e-01
2.160374133451729295e-01 -8.973651058885931953e-01 -3.847904660574126834e-01
1.798171462991121072e-01 -8.895384398824551786e-01 -4.199847114697524697e-01
1.789297252820849227e-01 -9.047832744631244539e-01 -3.864600621827098403e-01
1.766352801771003955e-01 -8.949591888489233371e-01 -4.096926019488689175e-01
1.759166149296620407e-01 -8.885462711225344812e-01 -4.237202717193602197e-01
1.824424140100648906e-01 -8.027798476543718253e-01 -5.676788544328593700e-01
1.807316876927936022e-01 -9.162869533120464594e-01 -3.574273020543367596e-01
1.757616532068897452e-01 -8.857560556907266847e-01 -4.295859065067047511e-01
1.836787940893738480e-01 -9.232494485245846816e-01 -3.374500798650427735e-01
2.138273429788199731e-01 -9.082750050986894141e-01 -3.596030902364352744e-01
1.762654790002194105e-01 -9.252246343815281326e-01 -3.359908582780053998e-01
1.861935744133756954e-01 -9.234320973387304399e-01 -3.355668554129926373e-01
2.116994022554843924e-01 -9.104717921081664223e-01 -3.552808450508052607e-01
1.837174787504948503e-01 -8.085252689721209585e-01 -5.590480993931747911e-01
1.838558448037037052e-01 -8.794703602934792475e-01 -4.390090132295396685e-01
1.833420706637703956e-01 -8.063888139495770657e-01 -5.622479576323201611e-01
1.799921594496256272e-01 -8.901271151922329761e-01 -4.186604129079006253e-01
1.828601372797142022e-01 -8.036582195723729338e-01 -5.662999525938596790e-01
1.808848636737200588e-01 -9.032523733675470456e-01 -3.891218525084823021e-01
1.806798466582615337e-01 -8.032491907647103524e-01 -5.675786558243579583e-01
1.812644320758886596e-01 -7.968943732091080534e-01 -5.762834056363833612e-01
1.792348830739199650e-01 -8.039229299420873609e-01 -5.670826918561420182e-01
1.915623821558196382e-01 -8.612299444915529900e-01 -4.707301099928324906e-01
1.762345711509189228e-01 -8.078351946365642799e-01 -5.624443743498159787e-01
1.997484675542462174e-01 -8.045323161467168305e-01 -5.593105595153103904e-01
1.831247665383810563e-01 -7.695149032644826859e-01 -6.118105372859454771e-01
1.893456987595711627e-01 -8.224372389921905668e-01 -5.364188608542320713e-01
1.880219632370406235e-01 -8.100430461871088728e-01 -5.554079623703628288e-01
1.901201475429724619e-01 -8.461002267058672643e-01 -4.979645929848007802e-01
2.068706351525471110e-01 -8.089479884176998814e-01 -5.502796492207745471e-01
1.811716788066383976e-01 -7.975122371846743441e-01 -5.754572567437826747e-01
1.818077646502987421e-01 -8.022657247693414373e-01 -5.686085152133980580e-01
1.803591963418503807e-01 -8.006931307412776810e-01 -5.712802032966425303e-01
1.834971507630124010e-01 -8.014595931315330324e-01 -5.692023508729507908e-01
1.817670576634820290e-01 -7.965182194366960955e-01 -5.766450059211087886e-01
1.817162856821945838e-01 -8.000775298529012591e-01 -5.717124607198508235e-01
1.895257232153085836e-01 -8.002659510387525321e-01 -5.689063260746493045e-01
1.966347727824502567e-01 -7.859433361614167612e-01 -5.861977810229721531e-01
2.178123088693829645e-01 -9.186405205852373745e-01 -3.296322072308355278e-01
1.900545124332247704e-01 -7.554169678942526112e-01 -6.270761412469965101e-01
1.941426307589138589e-01 -7.695543493181921102e-01 -6.083541257914356626e-01
1.898366598276462203e-01 -7.677737845617964574e-01 -6.119521699652177293e-01
1.843825535923966363e-01 -7.670552548165828766e-01 -6.145155083388980088e-01
1.657382509246238533e-01 -7.279020004186179671e-01 -6.653491639485397124e-01
1.847969633261976330e-01 -7.756849612628119450e-01 -6.034591313553270275e-01
1.867843383824904224e-01 -7.281122658621815846e-01 -6.595181113783419313e-01
1.857913171956004084e-01 -7.561184725024358011e-01 -6.275081210592474701e-01
1.877684166953844380e-01 -7.542869516620274162e-01 -6.291217817276039126e-01
1.150337922784850642e-01 8.785889341804395958e-01 -4.635177573402227691e-01
1.779479761593917853e-01 -6.686714558313446854e-01 -7.219508306922062246e-01
1.792743269791004790e-01 -8.114831735941476776e-01 -5.561976039680149864e-01
9.478786836735469956e-02 9.950384973115725673e-01 3.022662532107276909e-02
8.803762231649643610e-02 9.903143200554432868e-01 1.073635159166415748e-01
9.794210208825181174e-02 9.944663999619631767e-01 3.799899979245504461e-02
7.888122589931202688e-02 9.912673525654488449e-01 1.056730237028731395e-01
8.469382576902620419e-02 9.907548007797960521e-01 1.059805671262067372e-01
8.088337301628707732e-02 9.917174757524774842e-01 9.977137994757025174e-02
8.540897930699094254e-02 9.898049753868202183e-01 1.139798971452170712e-01
8.181707982457628314e-02 9.905726318576981715e-01 1.098718638391653346e-01
8.759968014953219140e-02 9.897011384187518468e-01 1.132163974445679205e-01
1.882349711955292881e-01 8.513806692157076528e-01 4.896106123286462219e-01
1.041639634741639286e-01 9.735530138863420779e-01 2.033332187965674054e-01
8.609930669133149250e-02 9.874668751411277423e-01 1.322727480862497529e-01
8.462964640393838556e-02 9.907297369337942916e-01 1.062657579121289581e-01
2.295781687281526484e-01 5.792011723080539021e-01 7.821891500400680597e-01
8.224520301146280576e-02 9.892294931199079322e-01 1.210815284150861815e-01
-4.167700055707009715e-02 -9.171206905377154994e-01 3.964248561987374075e-01
-4.620234510386200116e-02 -9.209231832374609183e-01 3.869959093875358636e-01
-5.054063389726366762e-02 -9.231118997367205870e-01 3.811955730195792924e-01
-3.775138156531210321e-02 -9.137412611689533781e-01 4.045389237481119560e-01
-3.406397933783451848e-02 -9.130807814059598293e-01 4.063534569051349687e-01
-4.589756286764772042e-02 -9.199343407583820964e-01 3.893767101615749349e-01
-4.811478669690904403e-02 -9.226711616493602497e-01 3.825740382745949075e-01
-7.825601551911406939e-02 -9.126189161257363125e-01 4.012514298598304219e-01
-7.503724315061806316e-02 -9.127838864499391303e-01 4.014909572801106941e-01
-7.738654385088977739e-02 -9.135482708981914612e-01 3.993004878155532178e-01
-7.194213140926447592e-02 -9.134112915950345357e-01 4.006296820194216735e-01
-7.788665640559931658e-02 -9.168764539330728214e-01 3.914987062265595785e-01
-7.697800864747839089e-02 -9.108599590669045343e-01 4.054732064555014448e-01
-6.793977443085819079e-02 -9.246627908185347522e-01 3.746770747269744239e-01
-3.622122337566465594e-02 -9.182061017498647226e-01 3.944433770346351675e-01
-7.799554366175534548e-02 -9.116497160321918036e-01 4.034990587688294661e-01
-6.582706516455616441e-02 -9.141726022985557920e-01 3.999440594614549482e-01
-4.826887691089737364e-02 -9.240794009085417926e-01 3.791403122041644980e-01
-3.590117563666897493e-02 -9.103705376109965108e-01 4.122336592731972171e-01
-6.942658135090602756e-02 -9.158362265609145680e-01 3.955046850804565528e-01
-5.638421297972299323e-02 -9.281801009136895209e-01 3.678349097006843871e-01
-4.783391750727813974e-02 -9.231428307948367218e-01 3.814698288043266716e-01
-5.871790939590754849e-02 -9.180554752128057272e-01 3.920795219696681655e-01
-4.453503323480240833e-02 -9.217721357856939468e-01 3.851658869939745822e-01
-5.796171215864498460e-02 -9.188230166511603958e-01 3.903904506973753241e-01
-5.156933560270866163e-02 -9.230611827099725053e-01 3.811806088976220086e-01
-6.796515769145000663e-02 -9.144237197664600858e-01 3.990112756156732887e-01
-4.353433406253690019e-02 -9.186236083558574350e-01 3.927281858092129263e-01
-4.671698727048027855e-02 -9.226258421248415553e-01 3.828564725113012823e-01
-5.332083312951056697e-02 -9.231076872240340236e-01 3.808268458791606026e-01
-4.347034140380941214e-02 -9.216306728225922562e-01 3.856257672028829409e-01
-4.766082316995466639e-02 -9.227895324928853116e-01 3.823452950623615898e-01
-5.054060244508554872e-02 -9.220753589720122045e-01 3.836960774898834914e-01
-4.693271376428845287e-02 -9.151504474985675541e-01 4.003710514284107291e-01
-3.683129062786180685e-02 -9.103262170126630304e-01 4.122494810792365905e-01
-8.206797978172125640e-02 -9.093605229892307573e-01 4.078336498172996372e-01
-7.463695909407487561e-02 -9.113565243871420973e-01 4.047945278708418582e-01
-7.848869049145770771e-02 -9.098049915462953496e-01 4.075468105903684579e-01
-7.704609574125481641e-02 -9.106578495733491652e-01 4.059140058454164812e-01
-8.168719231443785644e-02 -9.098894793516453250e-01 4.067288260954414758e-01
-5.890114924574812311e-02 -9.163937981889243023e-01 3.959205239166153079e-01
-7.992445075560752898e-02 -9.119106357055349887e-01 4.025308369038844147e-01
-4.596685815479095022e-02 -9.610383408849060283e-01 2.725662402069712886e-01
-1.754281150913036130e-02 -9.670515931756500372e-01 2.539753253778649911e-01
1.852520767294975612e-01 -9.251335215068619000e-01 -3.313753694101613800e-01
7.059022305442667899e-02 -9.969820118855510227e-01 -3.230926160971608896e-02
1.911363088423203571e-01 -7.401868885271141174e-01 -6.446629208312530945e-01
1.641466729172988970e-01 -6.876247337685130745e-01 -7.072680505154765873e-01
1.830393957149739625e-01 -7.067319290078345473e-01 -6.833934153451892701e-01
