TITLE = "New Centroid Vectors"
VARIABLES = "XV", "YV", "ZV" 
ZONE T="Step 0 Incr 0" 
F = VECTORS
7.255125776886708344e-01 -6.878040938701209805e-01 2.360144213903358004e-02
7.521168598916534442e-01 -3.325514059644596454e-01 -5.689725753125364216e-01
9.911041073726647443e-01 -1.326907368979509949e-01 1.028672399320546341e-02
7.059211690721358679e-01 5.738909535328440281e-01 4.151198339142470051e-01
6.960952690634552020e-01 -7.173549566793149257e-01 2.921031521730405728e-02
7.356268815343737222e-01 -6.718028539985183567e-01 8.679871268318334332e-02
7.145124815304858545e-01 5.749706201294761954e-01 3.985984191201374927e-01
6.152726590505372961e-01 -3.084304591339182000e-01 -7.254724025787070429e-01
7.470124929883174003e-01 6.625265571340626103e-01 -5.505357764455100916e-02
7.199635490685210026e-01 6.706415887971588496e-01 -1.785842865099898091e-01
6.979622510262063484e-01 5.987439530973983626e-01 3.928795932238419164e-01
6.022524068988058810e-01 6.883531902476086595e-01 -4.043042466516207356e-01
9.999998379622353495e-01 -1.271443113377073927e-04 -5.548962309089063970e-04
4.766583733388741195e-01 -5.469127268102480510e-01 6.882465142511928757e-01
6.064652674143130584e-01 -6.259174149098615247e-01 4.903338343747469796e-01
6.367005359660247166e-01 7.573177807237000403e-01 -1.451971297936250904e-01
6.356262337213035574e-01 7.558831499083852323e-01 -1.569074717464038760e-01
7.738580655978349876e-01 6.333486114950794832e-01 -3.637392806928122120e-03
7.645388313748572306e-01 6.444334414889905105e-01 -1.363505814522311156e-02
7.689436308436710110e-01 6.384538587083509187e-01 -3.320185063169063533e-02
7.526903124486387098e-01 6.569090564263146970e-01 -4.390654997901135420e-02
6.636256707946418532e-01 -5.935581761619687091e-01 4.552907429035196740e-01
4.524050914514238797e-01 -2.807931046904563743e-01 8.464542903117232564e-01
6.849707890088758688e-01 -6.338096568368539740e-01 3.593053535711755453e-01
6.990715998100984763e-01 -6.470685914074304490e-01 3.043043482320836879e-01
6.915296722315383837e-01 -6.387207346759962157e-01 3.373759557501049833e-01
7.641633164142849211e-01 6.450133814276840516e-01 -3.487639021796381817e-03
7.522427980168953088e-01 6.564523980105513301e-01 -5.657757486768995314e-02
7.553176424801903988e-01 6.524295534358710569e-01 -6.189456164831414614e-02
8.064730169774645407e-01 5.788206195665444032e-01 -1.206978179250465938e-01
7.935491428279392023e-01 5.722291782935345905e-01 -2.069626184279397541e-01
7.995044286855836901e-01 5.966837034018229735e-01 -6.900164205889451619e-02
9.998371234082953363e-01 -1.786103190189103351e-02 2.590404220373763219e-03
9.496500477980172050e-01 -3.126718864693192046e-01 2.002693508604257849e-02
9.999996961529625805e-01 -7.691096567800470400e-04 1.271389725785606033e-04
8.600977054350223971e-01 -4.912035572109340054e-01 1.376626401342578576e-01
7.076070917099817059e-01 -7.059449831830887367e-01 3.055952356255206906e-02
7.215410029494059296e-01 -6.916839192566542893e-01 3.085347475600616618e-02
7.128735439948931107e-01 -7.001883905422223719e-01 3.933863269171081201e-02
7.705584288293051420e-01 6.359700573651446698e-01 -4.221130056142818193e-02
7.210970780691289272e-01 5.735269505369641196e-01 3.886976215619734054e-01
7.676040251349505183e-01 6.375212125558440412e-01 6.596032245182338605e-02
3.934420374173551727e-01 4.328215484060077833e-01 -8.110911603687382954e-01
